id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
17_48;4;Plaine-de-Monceaux;17;55;1481;545;36,80%;936;936;4;932;2;102;259;234;196;7;70582.66671308917;1358.9066719314567;48.882652352404406, 2.3039462125364545
17_49;4;Plaine-de-Monceaux;17;84;1444;483;33,45%;958;961;2;959;0;105;284;230;194;9;62665.473866091;980.7192968919741;48.8863216232544, 2.306838532738774
17_50;4;Plaine-de-Monceaux;17;74;1568;513;32,72%;1055;1055;3;1052;1;104;305;271;249;8;107146.6385484237;1451.4849846589113;48.88505285740449, 2.3003508359941014
17_51;4;Plaine-de-Monceaux;17;75;1524;503;33,01%;1019;1021;6;1015;0;90;305;257;240;4;70795.78539530889;1639.8557506691006;48.88462985670025, 2.304222818111585
17_52;4;Plaine-de-Monceaux;17;71;1536;525;34,18%;1010;1011;4;1007;2;130;282;237;232;7;89030.0419431861;1430.9234144123288;48.887394201196365, 2.304005850394699
17_53;4;Ternes;17;74;1684;625;37,11%;1059;1059;10;1049;1;116;275;247;286;12;72571.53178687226;1678.375243575892;48.88300877189636, 2.289295499804771
17_54;4;Ternes;17;81;1665;610;36,64%;1054;1055;7;1048;2;110;272;241;263;19;72017.24921234888;1268.600286359813;48.88041372177256, 2.2930789360258963
17_55;4;Ternes;17;61;1654;597;36,09%;1057;1057;15;1042;1;117;288;236;236;11;63951.61219919574;1047.1685271943104;48.88248873639404, 2.294040305115323
17_56;4;Ternes;17;76;1594;649;40,72%;945;945;8;937;0;141;266;171;178;12;71262.66405960056;1077.2984688844663;48.884155042420026, 2.292402902400501
17_57;4;Ternes;17;32;1554;731;47,04%;823;823;8;815;1;207;113;124;236;15;151393.74199216883;1573.348666258257;48.88740321446056, 2.290941986369608
17_58;4;Ternes;17;25;1427;612;42,89%;815;815;10;805;4;167;143;117;243;12;146668.94541896187;1744.9843188970476;48.884817411026226, 2.2862461243036343
17_59;4;Ternes;17;28;1538;686;44,60%;860;852;9;843;1;118;184;185;232;17;221441.7784809991;2676.848841235569;48.88094888483834, 2.2832539895227253
17_60;4;Ternes;17;56;1472;621;42,19%;852;851;7;844;0;123;203;208;189;6;87237.54516651397;1838.838013291978;48.88069057716033, 2.2868889398698027
17_61;4;Ternes;17;52;1497;520;34,74%;977;977;4;973;1;123;260;242;215;16;76144.38473937701;1940.276696661034;48.879762439189896, 2.2884501773218338
17_62;4;Ternes;17;64;1497;500;33,40%;997;997;8;989;0;124;291;219;200;12;90341.044234621;1735.635619405186;48.8778028501601, 2.2876251510576058
17_63;4;Ternes;17;51;1525;631;41,38%;894;894;5;889;2;115;231;177;228;9;125941.86796597143;2016.2725788903463;48.8766911318257, 2.295066924262594
17_64;4;Ternes;17;61;1539;607;39,44%;932;932;6;926;0;128;249;191;219;11;79464.9670486561;1649.4265201863368;48.87619946512286, 2.291886110735102
17_65;4;Ternes;17;50;1406;472;33,57%;934;934;10;924;1;105;296;226;184;11;66580.34448296399;1541.2698790598183;48.877731462117765, 2.290802402421472
17_66;4;Ternes;17;65;1824;758;41,56%;1066;1066;9;1057;4;168;268;212;247;5;88564.96878034768;1325.949848957464;48.87931610089164, 2.2974577720541096
17_67;4;Ternes;17;41;1635;641;39,20%;995;994;9;985;0;104;281;227;239;9;53628.52117736036;1252.4163624926969;48.88132165841289, 2.296908239847557
17_68;3;Batignolles;17;55;1630;559;34,29%;1070;1071;12;1059;3;366;210;94;148;11;262236.8467620582;2183.3172415162876;48.89028737204442, 2.31261716518587
17_69;3;Epinettes;17;28;1016;473;46,56%;543;543;9;534;5;210;103;28;79;4;54675.11904003082;1120.304450308574;48.89193783210247, 2.316243015209179
18_01;18;Clignancourt;18;67;1568;572;36,48%;995;996;9;987;2;286;177;80;112;14;44549.63295793477;1127.8606736867066;48.89223680611826, 2.343527809091689
18_02;18;Clignancourt;18;93;1610;592;36,77%;1018;1018;10;1008;4;318;197;52;96;20;41012.58967946168;1039.3572328632215;48.88887627837498, 2.344227792909242
18_03;18;Clignancourt;18;99;1570;581;37,01%;989;989;6;983;0;215;193;121;147;10;133140.67212570683;1803.3485296158804;48.887484811422475, 2.3419498254143516
18_04;18;Clignancourt;18;80;1890;695;36,77%;1195;1195;9;1186;7;389;203;75;140;10;56195.88064545952;1358.7780711278847;48.8923350906541, 2.3409711840604173
18_05;18;Clignancourt;18;75;1296;456;35,19%;840;840;7;833;4;248;154;58;108;14;30357.00928271456;852.8745116551692;48.890456828621204, 2.3423958875258926
18_06;18;Clignancourt;18;79;1449;545;37,61%;904;904;11;893;4;313;158;45;99;7;44053.965045872326;1079.544930570148;48.889943518855404, 2.3457114755259516
18_07;18;Clignancourt;18;76;1438;516;35,88%;922;922;11;911;4;370;123;44;93;18;32608.939921298974;911.184197330246;48.89074982843626, 2.3482967256927023
18_08;18;Clignancourt;18;96;1504;533;35,44%;972;971;9;962;5;414;140;38;89;10;44535.56230573698;932.0994259507287;48.892400528564245, 2.347630431391869
18_09;18;Clignancourt;18;97;1620;598;36,91%;1022;1022;10;1012;2;382;160;48;104;25;41470.99305697682;860.3502491256459;48.893756467980516, 2.3434464691256243
18_10;18;Clignancourt;18;0;1723;721;41,85%;1002;1002;6;996;4;461;123;38;92;11;42002.680375436605;1180.3425207276716;48.894520754242095, 2.3458403708771245
18_11;18;Clignancourt;18;68;1636;648;39,61%;988;988;6;982;5;412;130;50;105;20;53805.23458530016;994.1221746604698;48.89639128070332, 2.344924717283851
18_12;18;Clignancourt;18;26;1694;940;55,49%;754;754;13;741;3;343;84;16;134;22;52356.22089653725;1096.5638377869948;48.89608914893141, 2.342549107726728
18_13;18;Clignancourt;18;18;1291;726;56,24%;565;565;14;551;1;304;48;15;79;10;280245.8939646128;2322.9889812877914;48.89926655452487, 2.348218995957322
18_14;18;Clignancourt;18;100;1894;897;47,36%;997;997;5;992;7;506;114;32;98;12;131846.7380978541;1544.1319798775255;48.89584691593639, 2.3500956798771764
18_15;18;Clignancourt;18;52;1467;648;44,17%;819;819;8;811;5;381;89;33;88;9;44014.23588478785;1240.8226263880051;48.893980407403035, 2.350012898474347
18_16;18;Clignancourt;18;49;1715;800;46,65%;915;915;5;910;2;427;119;25;110;16;48758.52757317914;885.7820486887781;48.892723000136115, 2.350622275569711
18_17;18;Clignancourt;18;90;1896;815;42,99%;1081;1081;5;1076;8;513;106;25;97;16;69939.29460844005;1257.043498283804;48.88958317979321, 2.350525120892126
18_18;18;Clignancourt;18;103;1928;706;36,62%;1222;1222;8;1214;9;540;137;46;88;18;56016.577189775664;1090.0264916031047;48.88733164459216, 2.349073680231614
18_19;18;Clignancourt;18;52;1867;709;37,98%;1158;1158;9;1149;9;442;167;30;119;23;53174.44624422283;1198.9545202599825;48.888021354266925, 2.3468495327772554
18_20;18;Clignancourt;18;77;1833;736;40,15%;1096;1097;6;1091;7;425;141;50;105;12;65621.3202192726;1312.612553301085;48.88518975557408, 2.3478265582623163
18_21;18;Clignancourt;18;117;1710;658;38,48%;1051;1052;11;1041;3;383;162;54;105;12;72902.50390479907;1371.053219823942;48.88484581950885, 2.3454121357535325
18_22;18;Clignancourt;18;75;1471;579;39,36%;892;892;10;882;3;305;145;54;82;11;67852.92653550237;1465.554068093952;48.88406799431636, 2.342727427402145
18_23;18;Clignancourt;18;66;1610;644;40,00%;967;966;5;961;5;314;181;67;102;22;56416.02144702845;1128.6981424794965;48.88520064794837, 2.3395507180410937
18_24;18;Clignancourt;18;96;1632;585;35,85%;1047;1047;8;1039;3;313;164;68;112;21;48985.26057024274;926.8315410343716;48.883022047657896, 2.3400791429959424
18_25;18;Grandes Carrières;18;102;1533;462;30,14%;1071;1071;2;1069;2;238;233;110;129;18;93163.999928202;1315.5562497387843;48.88857712765932, 2.337590913925591
18_26;18;Grandes Carrières;18;71;1493;597;39,99%;896;896;5;891;2;313;172;40;88;12;55416.993315464926;1037.875345758011;48.88412555412834, 2.334990061092246
18_27;18;Grandes Carrières;18;65;1477;584;39,54%;893;893;9;884;2;307;161;50;94;8;48406.90928007802;1175.290584091861;48.88400485586348, 2.337190931778825
18_28;18;Grandes Carrières;18;100;1811;631;34,84%;1180;1180;6;1174;1;349;231;69;143;9;72862.30292796905;1294.3180980008742;48.88669189861422, 2.336394985400888
18_29;18;Grandes Carrières;18;83;1662;593;35,68%;1069;1069;4;1065;3;284;214;106;113;25;100209.23740988968;1459.9380380423815;48.88668231916639, 2.3325738061817627
18_30;18;Grandes Carrières;18;90;1775;676;38,08%;1098;1099;8;1091;4;348;213;96;107;9;111107.16616396981;1715.225591412019;48.885339875025466, 2.329349437126643
18_31;18;Grandes Carrières;18;76;1854;699;37,70%;1155;1155;5;1150;4;361;201;84;147;12;74549.91490880262;1199.5003725821541;48.88768026161017, 2.3274931970294896
18_32;18;Grandes Carrières;18;70;1810;686;37,90%;1124;1124;16;1108;2;357;195;81;157;22;89152.7202926688;1430.3356755975212;48.88960999139631, 2.328943454143534
18_33;18;Grandes Carrières;18;60;1650;654;39,64%;996;996;14;982;3;296;200;65;139;16;50423.77123236303;914.0011347940036;48.89187316102391, 2.328837976745678
18_34;18;Grandes Carrières;18;69;1714;716;41,77%;998;998;12;986;2;285;184;66;138;18;65633.08324117315;1177.777091402266;48.890710291308565, 2.331784956141505
18_35;18;Grandes Carrières;18;75;1558;521;33,44%;1037;1037;2;1035;5;253;230;94;126;14;40987.68737221731;1030.143168585881;48.88927705337536, 2.33424500031869
18_36;18;Grandes Carrières;18;60;1516;533;35,16%;983;983;6;977;6;328;150;58;108;17;38575.7081105326;842.1644406002708;48.890628931092714, 2.3387072293325772
18_37;18;Grandes Carrières;18;79;1619;636;39,28%;983;983;11;972;0;287;182;71;114;11;52887.81955588013;1486.0541710534667;48.890681709868936, 2.335202407886449
18_38;3;Grandes Carrières;18;81;1703;646;37,93%;1058;1057;7;1050;2;344;198;72;128;21;57131.33570472837;1031.259133029171;48.892238924121266, 2.3380602369342096
18_39;3;Grandes Carrières;18;62;1764;696;39,46%;1067;1068;15;1053;0;365;162;65;150;16;54000.819056372464;1362.1371565135487;48.89349328112064, 2.335644511644298
18_40;3;Grandes Carrières;18;72;1623;585;36,04%;1038;1038;6;1032;3;298;209;78;132;22;44565.90781291754;880.4109086006803;48.89273862974219, 2.333051581735746
18_41;3;Grandes Carrières;18;57;1674;701;41,88%;973;973;11;962;6;340;156;60;159;6;57137.84623366078;1566.3486728320709;48.89372730789312, 2.3313586500431542
18_42;3;Grandes Carrières;18;38;1715;860;50,15%;855;855;12;843;3;312;139;41;131;18;76225.30771292537;1657.27169056864;48.89611158266749, 2.3311369774209627
18_43;3;Grandes Carrières;18;35;1741;830;47,67%;911;911;13;898;1;316;161;47;157;9;53111.36916421368;1237.9166011312618;48.894580322879285, 2.329492304297365
18_44;3;Grandes Carrières;18;6;1327;869;65,49%;458;458;15;443;3;207;41;14;115;12;182167.1988857341;1778.0455357037015;48.89926433750996, 2.3329002021711855
18_45;3;Grandes Carrières;18;40;1630;877;53,80%;753;753;11;742;2;342;97;31;97;16;55232.83830614455;1639.2187838941609;48.89708874801859, 2.3341115330952005
18_46;3;Grandes Carrières;18;64;1457;569;39,05%;888;888;16;872;2;280;166;48;114;16;64584.6509269084;1367.7288364607557;48.89608855153954, 2.3356522806794646
18_47;3;Grandes Carrières;18;77;1337;485;36,28%;851;852;7;845;3;276;143;56;72;17;37491.830459223405;912.3700519871041;48.89399984186065, 2.3389537305175394
18_48;3;Grandes Carrières;18;57;1399;587;41,96%;812;812;8;804;4;351;83;38;77;14;59820.592331815365;1102.640987824584;48.89674450283099, 2.340463677151394
18_49;18;Grandes Carrières;18;2;1203;754;62,68%;451;449;21;428;0;235;29;8;106;3;106441.88305804522;1302.3082315250206;48.89973629245463, 2.3380663545097264
18_50;18;Grandes Carrières;18;0;1187;767;64,62%;420;420;14;406;7;203;36;9;95;7;113857.97500108725;1431.8529878611548;48.89951966213321, 2.342057441709879
18_51;17;Goutte d'Or;18;26;2150;1306;60,74%;844;844;13;831;2;498;70;23;117;8;349708.4243205352;2430.2268312235074;48.89834844281434, 2.355812289238924
18_52;17;Goutte d'Or;18;91;1877;773;41,18%;1104;1104;6;1098;3;563;101;37;132;11;99910.32487981109;1417.1889295218637;48.889711078313915, 2.3584347061541076
18_53;17;Goutte d'Or;18;46;1535;725;47,23%;810;810;8;802;5;411;79;30;77;5;250728.03337767583;1983.087563793325;48.89275629660716, 2.355674482335563
18_54;17;Goutte d'Or;18;50;1408;684;48,58%;724;724;9;715;7;344;62;20;79;20;42956.962391503286;882.678197200341;48.88941108417748, 2.3551057118220107
18_55;17;Goutte d'Or;18;70;1690;735;43,49%;955;955;11;944;8;535;71;21;69;11;54313.32988850953;914.5706530209007;48.88734656121407, 2.3551178116361466
18_56;17;Goutte d'Or;18;33;1985;1205;60,71%;779;780;11;769;3;465;54;15;56;10;52239.99271956183;1118.2671488766707;48.88456584497486, 2.351846141099152
18_57;17;Goutte d'Or;18;94;1925;933;48,47%;992;992;9;983;4;552;101;28;61;0;80327.96377563896;1243.3433407556793;48.88647127268054, 2.3522228509321077
18_58;17;Goutte d'Or;18;66;1776;848;47,75%;926;928;13;915;3;525;77;16;83;13;118634.12341901436;1743.2663074063817;48.88583411956848, 2.35723271855191
18_59;17;Chapelle;18;52;1805;937;51,91%;867;868;20;848;3;486;79;15;92;11;88505.33956530048;1249.9482627652899;48.885349962224566, 2.3622073615210852
18_60;17;Chapelle;18;90;1776;688;38,74%;1087;1088;11;1077;11;539;114;27;102;14;230524.1180696492;2079.0375054340943;48.8880728628258, 2.3635947331991147
18_61;17;Chapelle;18;78;1835;809;44,09%;1026;1026;7;1019;3;521;126;19;109;12;75424.65439652868;1228.7195190065418;48.89151627841953, 2.3613524177120806
18_62;17;Chapelle;18;50;1726;831;48,15%;894;895;10;885;6;481;75;25;106;16;246163.39683193745;2361.930362783519;48.892408672150495, 2.366519308986646
18_63;17;Chapelle;18;42;1923;1006;52,31%;916;917;18;899;2;486;78;41;134;14;152330.09157040427;1910.3715489198737;48.895176062988945, 2.3650260838434187
18_64;17;Chapelle;18;31;1838;1047;56,96%;790;791;10;781;2;477;49;18;118;8;83926.65286993369;1339.4917587305556;48.895429344171035, 2.3606739134893395
18_65;17;Chapelle;18;8;1790;1204;67,26%;586;586;13;573;2;266;68;21;144;11;470670.29862443573;2916.537805248115;48.89915802064422, 2.365010453869649
18_66;18;Clignancourt;18;78;1507;533;35,37%;974;974;6;968;5;306;181;54;96;12;41852.024061302494;1327.7906481696757;48.89168418438297, 2.345910603228512
18_67;3;Grandes Carrières;18;70;1518;584;38,47%;934;934;13;921;3;342;126;45;117;20;50419.00223847683;1356.469899779086;48.89555325679687, 2.3382472321045067
18_68;17;Goutte d'Or;18;54;1407;654;46,48%;752;753;10;743;4;398;66;13;64;8;40406.42399022485;979.7608918581906;48.88944844385682, 2.352516473520685
19_01;16;Combat;19;69;1615;689;42,66%;926;926;11;915;3;354;106;78;124;16;185515.0838005955;2106.240981400228;48.88173029354697, 2.38462984083638
19_02;16;Combat;19;60;1631;720;44,14%;910;911;5;906;3;419;88;47;103;12;54305.113544199616;1277.9063326737867;48.88433033675528, 2.3810822345903992
19_03;16;Combat;19;28;1107;476;43,00%;631;631;2;629;3;255;75;47;99;19;40231.94971684736;1059.3966589248234;48.88329409316954, 2.378444446737768
19_04;16;Combat;19;0;1416;606;42,80%;810;810;9;801;6;361;88;45;106;10;79021.81904368731;1403.7185257510412;48.88173955925913, 2.376489606101729
19_05;16;Combat;19;55;1409;535;37,97%;874;874;7;867;3;278;120;81;110;28;171383.75380279328;1746.9165950642707;48.88022338344658, 2.3797473199910666
19_06;16;Combat;19;56;1444;594;41,14%;850;850;12;838;3;306;128;65;100;17;65110.89192873569;1472.0339272732788;48.878493900409296, 2.3755425839825786
19_07;17;Combat;19;48;1418;567;39,99%;851;851;8;843;1;284;104;125;132;14;45337.35589963362;895.5783377480128;48.87955608238043, 2.3731888797969165
19_08;17;Combat;19;36;1383;729;52,71%;654;654;14;640;4;283;60;51;101;8;50548.49226629492;939.5054242139182;48.87768869877557, 2.372338285794815
19_09;16;Combat;19;70;1773;740;41,74%;1034;1033;9;1024;6;446;130;74;126;20;66731.86196593566;1183.9799926838418;48.87566369652484, 2.3747551621657745
19_10;16;Combat;19;70;1724;621;36,02%;1103;1103;11;1092;4;461;145;52;103;21;106821.14558405;1756.3361320968688;48.8769410320461, 2.378922522147903
19_11;16;Combat;19;75;1682;632;37,57%;1049;1050;7;1043;7;431;121;63;88;8;49318.91085453466;1066.5029933274845;48.87475098223019, 2.3770373227216783
19_12;16;Combat;19;101;1762;629;35,70%;1133;1133;12;1121;6;511;126;53;89;7;74384.07479471707;1274.9203714030064;48.87452064911918, 2.3820013598715657
19_13;16;Combat;19;94;1771;630;35,57%;1141;1141;10;1131;2;477;115;76;116;18;57278.99945547664;1207.6381994877438;48.87591706521927, 2.383291496808557
19_14;16;Combat;19;65;1859;836;44,97%;1022;1023;23;1000;3;494;87;42;101;14;60723.038489576764;1394.5741050299462;48.8733422261809, 2.37866452181366
19_15;16;Combat;19;89;1484;499;33,63%;984;985;9;976;6;391;127;42;89;16;50958.288848733115;1099.4469057492724;48.875801658719865, 2.386021496134429
19_16;16;Combat;19;93;1809;616;34,05%;1193;1193;5;1188;7;477;142;73;147;19;56685.057627923816;1390.7872001360893;48.878236458189576, 2.3868367937563506
19_17;16;Combat;19;58;1540;596;38,70%;943;944;5;939;3;341;133;77;142;11;80632.05005255577;1336.9748766474993;48.87804850360211, 2.3834382138801313
19_18;16;Amérique;19;11;812;453;55,79%;359;359;5;354;1;187;29;10;59;5;146557.3311116646;1906.3266244914073;48.887471801253874, 2.3974600241091286
19_19;16;Amérique;19;12;1303;797;61,17%;506;506;12;494;2;275;31;19;105;3;68981.57062632221;1191.4377823377117;48.88539203037451, 2.396044878436487
19_20;16;Amérique;19;22;1547;918;59,34%;629;629;9;620;4;297;47;18;148;13;81656.57907551178;1453.087762652074;48.883225592075775, 2.3974125888759605
19_21;16;Amérique;19;71;1855;785;42,32%;1070;1070;12;1058;2;496;85;70;155;17;83493.88688299926;1269.9331284660811;48.88751519238557, 2.39264432566103
19_22;16;Amérique;19;23;1592;924;58,04%;668;668;6;662;2;354;59;35;123;11;34466.301603633496;763.320315653641;48.883997176022035, 2.393116495991348
19_23;16;Amérique;19;41;1671;861;51,53%;810;810;5;805;4;337;105;52;123;21;82647.15323750844;1404.3892148540504;48.88422684654496, 2.3893301537407283
19_24;16;Amérique;19;28;1620;782;48,27%;838;838;13;825;4;311;79;100;177;8;60064.60342834855;1064.6749230390496;48.88532874433567, 2.3919820293738536
19_25;16;Amérique;19;70;1668;667;39,99%;1000;1001;10;991;6;323;109;102;160;7;59064.65623409486;1071.2585911538033;48.882817184311364, 2.3874758563764558
19_26;16;Amérique;19;50;1495;610;40,80%;885;885;8;877;4;327;97;52;156;17;68750.11384386994;1156.6283100744304;48.8851025965355, 2.3849783916237013
19_27;16;Amérique;19;84;1997;873;43,72%;1124;1124;14;1110;2;522;130;69;137;14;65508.853984378795;1114.2659293807917;48.886685874656756, 2.3880559497530616
19_28;16;Amérique;19;76;1726;629;36,44%;1097;1097;6;1091;3;505;124;51;110;6;138505.41351479734;1654.8071813099314;48.88093266628956, 2.3939770299082763
19_29;16;Amérique;19;59;1621;721;44,48%;900;900;11;889;6;384;146;39;122;11;47646.81597529756;1182.6472504739963;48.87845956285836, 2.3909613254047057
19_30;16;Amérique;19;101;1671;573;34,29%;1098;1098;5;1093;2;438;160;86;93;12;79659.27580948634;1230.4270464543583;48.88139909645164, 2.390365605257834
19_31;16;Amérique;19;70;1584;599;37,82%;985;985;9;976;7;438;101;36;96;15;57880.41929143826;1304.726058098561;48.87676239911666, 2.3885838698241257
19_32;16;Amérique;19;62;1615;508;31,46%;1107;1107;6;1101;6;467;128;36;96;16;53597.62826123053;1274.1247408006134;48.87671637812743, 2.390617397522179
19_33;16;Amérique;19;17;1499;742;49,50%;757;757;9;748;5;333;81;36;134;14;64802.34213806256;1083.7226515987952;48.877990015526535, 2.3939348170676182
19_34;16;Amérique;19;37;1311;542;41,34%;769;769;15;754;3;290;88;47;119;10;26242.160528136545;891.2096932479027;48.878727597829624, 2.3966695364801014
19_35;16;Amérique;19;13;1176;635;54,00%;541;541;10;531;1;276;53;21;85;12;52446.95950164327;1360.2465300515485;48.87950900543539, 2.3986042449361857
19_36;16;Amérique;19;41;1421;635;44,69%;786;786;13;773;3;335;79;46;155;13;41779.03401478899;1127.6765510264133;48.877372726467456, 2.396820138057018
19_37;16;Amérique;19;18;1390;709;51,01%;681;681;16;665;3;285;65;33;128;16;52868.75439511341;1206.7838850034213;48.87595473174194, 2.395097648262589
19_38;16;Amérique;19;46;1457;669;45,92%;788;788;11;777;2;409;76;33;91;12;61438.722846432545;1247.7099614064834;48.8771573740928, 2.3995076072619015
19_39;16;Amérique;19;44;1531;678;44,28%;853;853;16;837;1;360;96;37;120;13;52185.38603555422;1269.017699221082;48.876618456542005, 2.40227145338877
19_40;16;Amérique;19;22;1542;791;51,30%;751;751;14;737;4;320;79;38;127;16;355476.30513498443;2649.7810199194955;48.8798505011273, 2.4036827344301543
19_41;16;Flandre;19;19;1571;800;50,92%;771;771;11;760;1;340;90;28;164;7;50791.52472466126;1119.1036850327494;48.895175455996366, 2.3770356843371836
19_42;16;Flandre;19;12;1240;731;58,95%;509;509;17;492;1;276;37;11;93;7;87475.35824006364;2058.3084961473896;48.89590373092155, 2.376950545090171
19_43;16;Flandre;19;19;1437;867;60,33%;570;570;7;563;2;288;50;19;125;11;48710.97972797469;1375.2193071080142;48.894342930066294, 2.37389722392042
19_44;16;Flandre;19;22;1613;945;58,59%;667;668;19;649;2;264;73;45;162;15;44260.96202362658;909.6095121419892;48.89414659146867, 2.379146346812562
19_45;16;Flandre;19;25;1703;887;52,08%;816;816;9;807;7;415;74;24;118;10;463560.87859625404;4231.2680700396595;48.89547787442245, 2.388441452020071
19_46;16;Amérique;19;69;2056;933;45,38%;1124;1123;16;1107;5;462;118;95;186;16;570568.6970211248;3940.855043758384;48.89141565898465, 2.3923451736567394
19_47;16;Amérique;19;53;1873;838;44,74%;1035;1035;12;1023;4;378;140;60;180;12;69362.02115457445;1148.6724643892626;48.88996760134461, 2.386332201955572
19_48;16;Flandre;19;51;1991;911;45,76%;1080;1080;11;1069;2;533;95;46;127;18;58368.367839719125;1638.2707791267842;48.891961294728276, 2.3811579256591306
19_49;16;Flandre;19;55;1729;850;49,16%;877;879;6;873;6;451;96;39;133;10;90435.38514361324;1324.4451364853799;48.89284537685104, 2.38315189973763
19_50;16;Flandre;19;37;1415;659;46,57%;756;756;7;749;14;464;62;17;84;7;293899.5049173677;2804.862157154724;48.8976163787465, 2.377690849886785
19_51;17;Vilette;19;26;1684;891;52,91%;793;793;11;782;1;323;85;56;175;10;43506.99803173118;1454.1443743897685;48.89242250833891, 2.3719956984337522
19_52;17;Vilette;19;45;1671;837;50,09%;834;834;9;825;4;370;107;34;122;17;49392.34192355036;2001.6887817963639;48.89150725661132, 2.374755951313028
19_53;17;Vilette;19;0;1503;782;52,03%;721;721;10;711;1;296;82;44;159;8;92452.14799514142;1430.615866549796;48.89152496845275, 2.37035722138438
19_54;17;Vilette;19;0;1682;783;46,55%;899;899;10;889;3;412;103;39;122;11;57403.7787381241;1080.5234922379461;48.88845361663649, 2.3755694264048977
19_55;17;Vilette;19;0;1596;917;57,46%;679;679;14;665;2;339;45;30;139;12;65829.16973018859;1365.8708560237233;48.888858704028394, 2.373323351812267
19_56;17;Vilette;19;0;1432;763;53,28%;669;669;18;651;3;321;70;21;133;7;77326.21812821989;1184.1978133657246;48.88729390156902, 2.3709872587246497
19_57;17;Vilette;19;11;1408;920;65,34%;488;488;18;470;1;237;46;21;105;8;29213.358940495003;750.9947126502402;48.889082953043015, 2.3691895016969755
19_58;17;Vilette;19;65;1656;644;38,89%;1012;1012;2;1010;6;477;117;35;107;11;84293.98329759305;1188.0572319283058;48.8864603626979, 2.3792484138953367
19_59;17;Vilette;19;64;1656;730;44,08%;926;926;18;908;5;378;122;45;119;10;88052.00335548646;1843.6296627521062;48.88393943376624, 2.373283479637286
19_60;17;Vilette;19;70;1724;781;45,30%;943;943;5;938;2;393;99;48;113;15;58136.67659777683;1162.9534438313865;48.88261555171474, 2.3733962455627298
19_61;17;Vilette;19;55;1657;738;44,54%;919;919;15;904;3;452;96;34;109;10;57702.717204527034;1174.8979979015132;48.88054985788978, 2.371273654968035
19_62;17;Vilette;19;48;1664;799;48,02%;865;865;7;858;4;397;77;51;117;9;67156.14756180854;1043.1108506052442;48.88531664920781, 2.3761552076204597
19_63;17;Vilette;19;40;1509;689;45,66%;818;820;9;811;7;303;110;52;145;13;55022.19039547802;1035.302768312183;48.8925143750317, 2.376282977211825
19_64;17;Vilette;19;53;1714;803;46,85%;911;911;8;903;6;426;101;56;115;12;62763.317398592204;1217.3660076246895;48.89064500044409, 2.3781152348966357
19_65;17;Vilette;19;61;1581;667;42,19%;914;914;5;909;4;341;106;73;163;8;59574.54792648244;1037.7386215200258;48.888559062297404, 2.381871857389535
19_66;17;Vilette;19;58;1674;756;45,16%;918;918;9;909;2;364;90;63;158;15;113668.08275304556;2532.1542406587932;48.88873184691057, 2.378332953314317
19_67;17;Vilette;19;36;1845;965;52,30%;880;880;18;862;3;546;57;27;86;6;67049.0011412476;1262.5712878311497;48.886247072302865, 2.367326529186827
19_68;17;Vilette;19;33;1731;889;51,36%;842;842;9;833;2;375;79;43;164;8;28004.49138001502;792.7859361940702;48.891151580258516, 2.3733423355100602
19_69;17;Vilette;19;38;1705;920;53,96%;785;785;11;774;3;426;57;34;96;8;49743.535227671586;910.0250608891951;48.88708042918864, 2.3829529170324215
19_70;17;Vilette;19;26;1393;678;48,67%;717;715;12;703;4;359;69;24;108;9;79414.28768553045;1194.6365201063059;48.885071989579004, 2.3697189675973886
19_71;16;Flandre;19;12;1303;858;65,85%;445;445;10;435;0;255;29;20;86;7;598804.4860233791;4234.321478263463;48.900139951546045, 2.3817278592511704
20_01;15;Père Lachaise;20;65;1415;519;36,68%;896;896;8;888;3;319;120;58;94;9;51850.29099438223;1490.4870828892222;48.86346846748917, 2.400763322686361
20_02;15;Père Lachaise;20;57;1208;447;37,00%;761;761;12;749;0;250;111;56;93;11;47282.653785970375;1132.4782141908665;48.86086926523935, 2.401570695860698
20_03;15;Père Lachaise;20;61;1470;587;39,93%;883;883;12;871;4;349;88;50;93;35;66204.68119130374;1141.8034769807894;48.86181781009492, 2.4039764700638098
20_04;15;Père Lachaise;20;0;1456;527;36,20%;929;929;11;918;4;373;130;39;95;17;118023.47639923458;1678.773034425865;48.86534254213121, 2.4017595302653922
20_05;15;Père Lachaise;20;103;1399;460;32,88%;939;939;5;934;7;377;129;47;84;10;40150.31563559184;856.617966800155;48.866655158956036, 2.3989278833620373
20_06;15;Père Lachaise;20;66;1432;549;38,34%;883;883;6;877;5;367;124;52;105;10;43709.567779109726;1004.6253385562107;48.86931354217488, 2.3995074589982437
20_07;15;Père Lachaise;20;39;1316;548;41,64%;768;768;10;758;0;277;94;43;85;6;34163.407709379215;936.3196713554039;48.86890973883607, 2.3980350028775748
20_08;15;Père Lachaise;20;80;1389;456;32,83%;933;933;7;926;30;403;129;0;63;14;47054.62309766719;1030.3445583309322;48.868376002043476, 2.396721010952507
20_09;15;Belleville;20;94;1655;756;45,68%;899;899;8;891;6;435;105;45;96;16;52933.833201120324;996.8065639572583;48.87149347682245, 2.394483305321685
